date,school_id,grade,total_teachers,teachers_attendance_marked,teachers_marked_present
2023-01-11,9505,1,64,47,14
2023-01-11,9288,2,63,42,22
2023-01-11,9283,1,63,43,30
2023-01-11,9363,3,64,59,24
2023-01-11,9386,2,60,49,26
2023-01-11,9576,1,63,50,20
2023-01-11,9376,1,60,46,24
2023-01-11,9528,1,62,59,25
2023-01-11,9419,4,60,52,34
2023-01-11,9271,1,60,54,33
2023-01-11,9219,4,64,41,19
2023-01-11,9165,4,64,52,15
2023-01-11,9576,2,64,49,39
2023-01-11,9204,2,61,41,13
2023-01-11,9061,3,61,41,15
2023-01-11,9264,3,63,53,32
2023-01-11,9278,3,62,45,35
2023-01-11,9131,3,61,59,33
2023-01-11,9303,1,63,46,11
2023-01-11,9570,3,61,53,15
2023-01-11,9107,3,62,53,24
2023-01-11,9278,3,61,42,32
2023-01-11,9082,3,65,59,21
2023-01-11,9178,5,65,56,38
2023-01-11,9471,4,61,42,39
2023-01-11,9364,2,60,58,29
2023-01-11,9306,2,61,46,10
2023-01-11,9302,4,61,55,30
2023-01-11,9461,1,61,41,17
2023-01-11,9480,1,64,45,35
2023-01-11,9567,4,65,48,14
2023-01-11,9486,2,60,45,22
2023-01-11,9072,3,63,42,23
2023-01-11,9119,5,63,54,31
2023-01-11,9051,4,62,50,21
2023-01-11,9156,1,61,49,30
2023-01-11,9537,1,62,57,36
2023-01-11,9575,1,62,56,36
2023-01-11,9521,3,62,52,15
2023-01-11,9506,2,64,48,14
2023-01-11,9183,2,60,48,39
2023-01-11,9312,2,65,59,13
2023-01-11,9097,3,63,46,18
2023-01-11,9311,4,64,57,36
2023-01-11,9357,3,63,50,23
2023-01-11,9484,1,65,59,32
2023-01-11,9352,5,62,41,33
2023-01-11,9065,3,64,42,27
2023-01-11,9236,3,60,59,11
2023-01-11,9124,1,60,45,10
2023-01-11,9290,5,60,49,33
2023-01-11,9384,3,60,53,16
2023-01-11,9125,1,63,58,39
2023-01-11,9084,1,65,42,30
2023-01-11,9493,5,62,40,10
2023-01-11,9092,4,61,47,38
2023-01-11,9070,2,65,43,10
2023-01-11,9381,4,61,45,37
2023-01-11,9350,4,65,56,36
2023-01-11,9073,1,62,58,36
2023-01-11,9488,4,61,40,38
2023-01-11,9267,1,61,56,21
2023-01-11,9376,2,61,53,19
2023-01-11,9194,5,60,58,28
2023-01-11,9478,2,60,59,22
2023-01-11,9343,5,61,50,32
2023-01-11,9456,1,62,57,30
2023-01-11,9421,2,65,57,29
2023-01-11,9281,1,62,57,11
2023-01-11,9240,3,61,49,22
2023-01-11,9318,4,64,51,11
2023-01-11,9327,4,61,56,19
2023-01-11,9506,4,61,47,18
2023-01-11,9512,1,65,42,19
2023-01-11,9019,3,62,45,12
2023-01-11,9368,2,64,41,11
2023-01-11,9061,3,64,52,11
2023-01-11,9011,3,65,41,39
2023-01-11,9531,1,61,42,30
2023-01-11,9400,2,65,59,34
2023-01-11,9504,5,61,54,38
2023-01-11,9514,2,65,40,20
2023-01-11,9424,4,63,42,23
2023-01-11,9265,2,62,59,38
2023-01-11,9014,1,63,54,24
2023-01-11,9376,3,61,51,33
2023-01-11,9245,5,61,48,15
2023-01-11,9035,5,63,44,18
2023-01-11,9082,4,61,52,19
2023-01-11,9112,1,63,52,17
2023-01-11,9119,1,60,43,31
2023-01-11,9267,4,64,46,27
2023-01-11,9149,3,64,52,20
2023-01-11,9529,4,65,45,27
2023-01-11,9291,5,63,47,34
2023-01-11,9020,2,61,49,38
2023-01-11,9235,4,61,51,12
2023-01-11,9252,1,63,57,26
2023-01-11,9476,2,62,51,27
2023-01-11,9263,3,63,59,20
2023-01-11,9221,5,62,59,17
2023-01-11,9355,1,63,50,18
2023-01-11,9573,3,60,50,27
2023-01-11,9149,3,64,46,12
2023-01-11,9400,2,62,57,20
2023-01-11,9484,3,65,48,17
2023-01-11,9036,2,64,47,38
2023-01-11,9263,3,63,47,22
2023-01-11,9421,1,64,42,28
2023-01-11,9048,3,60,42,12
2023-01-11,9123,4,60,40,20
2023-01-11,9135,3,65,43,21
2023-01-11,9517,3,64,53,33
2023-01-11,9028,3,60,42,13
2023-01-11,9355,3,60,55,16
2023-01-11,9465,5,61,53,11
2023-01-11,9505,5,64,45,26
2023-01-11,9047,5,61,52,21
2023-01-11,9294,2,64,50,23
2023-01-11,9500,2,64,56,16
2023-01-11,9435,2,63,45,23
2023-01-11,9230,5,60,51,37
2023-01-11,9157,4,60,42,19
2023-01-11,9557,5,60,42,16
2023-01-11,9351,3,60,52,22
2023-01-11,9221,2,61,47,32
2023-01-11,9058,3,61,50,11
2023-01-11,9031,4,64,50,17
2023-01-11,9367,2,60,51,36
2023-01-11,9422,5,63,58,35
2023-01-11,9069,5,63,54,16
2023-01-11,9518,4,65,41,31
2023-01-11,9037,2,60,44,14
2023-01-11,9566,4,64,46,20
2023-01-11,9168,3,64,50,21
2023-01-11,9010,4,63,44,37
2023-01-11,9427,2,62,42,33
2023-01-11,9376,1,65,43,20
2023-01-11,9499,1,62,40,10
2023-01-11,9306,1,64,55,11
2023-01-11,9514,4,63,51,38
2023-01-11,9267,4,65,57,17
2023-01-11,9127,5,61,57,14
2023-01-11,9147,2,64,54,22
2023-01-11,9523,4,63,42,34
2023-01-11,9558,3,65,49,18
2023-01-11,9518,5,64,40,39
2023-01-11,9142,4,62,57,13
2023-01-11,9095,3,60,47,19
2023-01-11,9225,1,64,43,26
2023-01-11,9229,1,64,47,24
2023-01-11,9454,3,64,41,35
2023-01-11,9360,2,60,54,17
2023-01-11,9441,4,64,45,39
2023-01-11,9425,5,63,43,33
2023-01-11,9558,3,61,41,28
2023-01-11,9017,3,65,52,36
2023-01-11,9397,3,63,43,20
2023-01-11,9475,2,64,49,23
2023-01-11,9410,5,62,51,24
2023-01-11,9503,4,61,59,31
2023-01-11,9127,2,65,52,35
2023-01-11,9097,1,65,55,10
2023-01-11,9319,4,61,58,33
2023-01-11,9502,2,65,51,24
2023-01-11,9532,4,60,51,26
2023-01-11,9237,2,61,59,23
2023-01-11,9377,1,62,56,17
2023-01-11,9505,2,64,50,20
2023-01-11,9179,3,63,49,11
2023-01-11,9107,3,65,58,31
2023-01-11,9394,5,63,57,38
2023-01-11,9451,1,62,45,35
2023-01-11,9426,1,65,57,32
2023-01-11,9103,2,65,49,29
2023-01-11,9146,1,65,52,24
2023-01-11,9230,2,63,40,36
2023-01-11,9423,1,60,54,38
2023-01-11,9324,4,64,54,21
2023-01-11,9264,4,60,49,12
2023-01-11,9176,3,63,56,19
2023-01-11,9351,3,61,42,17
2023-01-11,9206,5,61,48,25
2023-01-11,9203,1,60,49,33
2023-01-11,9366,2,64,42,24
2023-01-11,9489,2,65,44,12
2023-01-11,9100,2,62,45,28
2023-01-11,9282,1,60,48,17
2023-01-11,9151,1,63,43,25
2023-01-11,9287,5,61,49,27
2023-01-11,9182,3,63,55,12
2023-01-11,9245,1,65,40,16
2023-01-11,9031,1,60,50,26
2023-01-11,9206,5,64,58,36
2023-01-11,9487,5,63,43,39
2023-01-11,9460,5,65,52,16
2023-01-11,9016,2,65,58,24
2023-01-11,9396,2,64,47,21
2023-01-11,9544,1,63,58,10
2023-01-11,9493,2,61,52,26
2023-01-11,9192,1,65,45,20
2023-01-11,9150,4,64,46,31
2023-01-11,9261,3,60,56,14
2023-01-11,9449,3,63,54,13
2023-01-11,9140,4,61,49,18
2023-01-11,9105,2,64,57,18
2023-01-11,9442,4,60,41,15
2023-01-11,9406,1,60,45,31
2023-01-11,9475,5,60,55,26
2023-01-11,9003,2,60,42,37
2023-01-11,9444,4,65,56,35
2023-01-11,9012,3,65,50,22
2023-01-11,9115,5,63,50,16
2023-01-11,9266,4,62,49,24
2023-01-11,9201,1,61,46,23
2023-01-11,9097,3,61,42,14
2023-01-11,9241,2,62,49,22
2023-01-11,9231,5,61,40,27
2023-01-11,9259,5,65,44,22
2023-01-11,9506,3,62,50,15
2023-01-11,9202,5,64,40,34
2023-01-11,9062,1,62,54,11
2023-01-11,9245,4,61,56,22
2023-01-11,9287,5,60,46,36
2023-01-11,9265,1,60,54,27
2023-01-11,9317,3,65,50,15
2023-01-11,9467,5,63,48,19
2023-01-11,9044,3,61,56,15
2023-01-11,9517,1,65,51,32
2023-01-11,9300,1,63,56,25
2023-01-11,9440,2,61,46,35
2023-01-11,9029,1,62,52,28
2023-01-11,9297,2,63,48,31
2023-01-11,9381,2,62,41,10
2023-01-11,9470,4,65,51,11
2023-01-11,9573,1,60,59,27
2023-01-11,9416,1,64,41,16
2023-01-11,9080,4,64,43,31
2023-01-11,9328,1,65,40,24
2023-01-11,9422,4,65,57,17
2023-01-11,9093,1,62,51,17
2023-01-11,9317,5,64,48,12
2023-01-11,9021,5,60,51,26
2023-01-11,9533,5,60,58,16
2023-01-11,9406,1,65,52,15
2023-01-11,9507,2,65,50,36
2023-01-11,9294,2,65,40,18
2023-01-11,9115,3,63,52,35
2023-01-11,9251,4,61,42,24
2023-01-11,9377,2,63,57,39
2023-01-11,9288,1,60,53,30
2023-01-11,9503,1,65,40,32
2023-01-11,9020,3,63,59,19
2023-01-11,9471,1,65,56,14
2023-01-11,9012,1,64,54,20
2023-01-11,9024,4,65,42,16
2023-01-11,9447,4,63,41,30
2023-01-11,9580,2,65,55,26
2023-01-11,9293,4,60,57,15
2023-01-11,9408,3,63,47,23
2023-01-11,9250,2,64,48,35
2023-01-11,9265,1,65,52,35
2023-01-11,9128,1,62,59,13
2023-01-11,9270,1,63,59,21
2023-01-11,9229,3,65,58,35
2023-01-11,9507,1,61,46,10
2023-01-11,9525,3,60,44,27
2023-01-11,9377,4,65,40,27
2023-01-11,9045,5,63,48,35
2023-01-11,9004,1,60,58,21
2023-01-11,9498,2,62,58,10
2023-01-11,9017,3,63,49,11
2023-01-11,9494,4,61,43,27
2023-01-11,9407,5,61,57,32
2023-01-11,9282,4,65,42,27
2023-01-11,9370,3,61,49,19
2023-01-11,9438,3,64,52,34
2023-01-11,9370,3,64,45,29
2023-01-11,9101,2,65,58,25
2023-01-11,9251,4,65,53,39
2023-01-11,9478,1,60,47,14
2023-01-11,9334,1,65,56,29
2023-01-11,9316,1,62,48,29
2023-01-11,9192,5,63,48,25
2023-01-11,9434,3,65,50,36
2023-01-11,9283,1,62,44,14
2023-01-11,9004,3,60,44,15
2023-01-11,9244,2,60,53,22
2023-01-11,9561,5,60,57,38
2023-01-11,9365,1,60,54,11
2023-01-11,9384,1,64,53,18
2023-01-11,9117,2,62,40,35
2023-01-11,9273,1,62,46,29
2023-01-11,9476,3,65,44,39
2023-01-11,9337,2,60,57,26
2023-01-11,9350,4,65,55,13
2023-01-11,9193,3,61,47,18
2023-01-11,9548,5,62,57,19
2023-01-11,9467,2,64,47,11
2023-01-11,9190,2,62,43,32
2023-01-11,9093,2,62,49,19
2023-01-11,9183,3,61,56,15
2023-01-11,9416,4,65,41,36
2023-01-11,9425,1,64,41,22
2023-01-11,9437,4,65,47,18
2023-01-11,9422,4,63,41,14
2023-01-11,9001,1,64,40,25
2023-01-11,9528,1,62,57,13
2023-01-11,9140,4,60,47,17
2023-01-11,9001,5,60,47,37
2023-01-11,9043,5,62,52,18
2023-01-11,9235,3,64,47,20
2023-01-11,9499,3,63,52,33
2023-01-11,9518,4,60,40,12
2023-01-11,9542,1,62,44,32
2023-01-11,9435,2,64,47,34
2023-01-11,9201,4,63,50,12
2023-01-11,9463,4,63,41,37
2023-01-11,9453,2,60,40,34
2023-01-11,9462,5,65,48,33
2023-01-11,9528,2,65,47,39
2023-01-11,9407,4,64,52,28
2023-01-11,9098,5,61,42,32
2023-01-11,9355,2,64,48,34
2023-01-11,9320,5,62,56,37
2023-01-11,9431,5,63,41,21
2023-01-11,9483,4,65,48,17
2023-01-11,9546,4,65,53,25
2023-01-11,9025,3,63,41,32
2023-01-11,9372,5,63,41,37
2023-01-11,9098,2,64,50,35
2023-01-11,9257,5,61,56,11
2023-01-11,9466,5,62,55,20
2023-01-11,9445,1,64,43,31
2023-01-11,9416,5,65,42,38
2023-01-11,9298,1,65,41,32
2023-01-11,9444,1,64,51,15
2023-01-11,9448,3,63,41,23
2023-01-11,9123,2,65,56,30
2023-01-11,9497,3,62,55,32
2023-01-11,9212,5,65,44,28
2023-01-11,9330,3,63,50,21
2023-01-11,9189,4,60,49,10
2023-01-11,9351,5,64,49,20
2023-01-11,9369,5,60,53,34
2023-01-11,9278,3,65,50,14
2023-01-11,9134,4,60,41,30
2023-01-11,9080,1,61,49,35
2023-01-11,9212,1,62,51,35
2023-01-11,9142,5,60,45,11
2023-01-11,9272,4,63,47,27
2023-01-11,9532,3,63,41,26
2023-01-11,9090,3,61,48,17
2023-01-11,9482,4,62,47,18
2023-01-11,9522,2,64,53,23
2023-01-11,9166,5,63,49,36
2023-01-11,9421,4,60,40,22
2023-01-11,9216,5,64,56,31
2023-01-11,9228,3,65,57,33
2023-01-11,9508,4,61,58,26
2023-01-11,9199,4,64,50,28
2023-01-11,9164,2,64,40,19
2023-01-11,9456,1,65,41,21
2023-01-11,9082,2,62,55,15
2023-01-11,9326,2,64,42,23
2023-01-11,9356,4,64,59,39
2023-01-11,9260,3,61,50,34
2023-01-11,9210,4,61,42,10
2023-01-11,9493,2,61,47,15
2023-01-11,9436,1,65,45,27
2023-01-11,9401,5,60,58,13
2023-01-11,9114,1,61,59,12
2023-01-11,9275,3,63,58,10
2023-01-11,9572,1,65,42,34
2023-01-11,9083,1,61,54,15
2023-01-11,9580,1,63,48,38
2023-01-11,9180,1,65,56,27
2023-01-11,9467,1,62,57,25
2023-01-11,9180,3,62,51,19
2023-01-11,9508,3,61,54,13
2023-01-11,9037,3,60,52,23
2023-01-11,9571,3,65,43,30
2023-01-11,9223,1,62,42,12
2023-01-11,9377,1,61,40,36
2023-01-11,9248,2,64,40,15
2023-01-11,9381,5,64,54,39
2023-01-11,9419,5,65,44,20
2023-01-11,9271,3,63,59,32
2023-01-11,9391,3,65,59,36
2023-01-11,9360,1,62,58,21
2023-01-11,9540,2,61,49,30
2023-01-11,9177,2,63,59,34
2023-01-11,9263,5,60,48,26
2023-01-11,9114,2,65,48,24
2023-01-11,9021,5,62,47,37
2023-01-11,9367,4,61,53,14
2023-01-11,9177,1,65,44,22
2023-01-11,9400,3,61,49,35
2023-01-11,9141,2,62,45,35
2023-01-11,9366,1,62,40,35
2023-01-11,9424,1,61,59,14
2023-01-11,9277,3,65,59,27
2023-01-11,9254,2,62,56,13
2023-01-11,9495,4,63,53,20
2023-01-11,9293,4,64,58,18
2023-01-11,9483,5,64,50,34
2023-01-11,9491,2,63,54,10
2023-01-11,9180,1,61,40,26
2023-01-11,9132,3,63,47,11
2023-01-11,9499,2,63,53,35
2023-01-11,9386,2,61,59,36
2023-01-11,9506,2,60,44,21
2023-01-11,9012,5,64,50,37
2023-01-11,9064,1,63,50,28
2023-01-11,9359,3,64,54,33
2023-01-11,9393,4,61,42,14
2023-01-11,9386,5,62,49,33
2023-01-11,9292,1,65,43,30
2023-01-11,9364,2,65,59,25
2023-01-11,9246,5,60,43,33
2023-01-11,9268,3,60,44,36
2023-01-11,9276,3,63,47,34
2023-01-11,9499,5,65,57,19
2023-01-11,9065,5,60,47,19
2023-01-11,9059,2,60,52,24
2023-01-11,9257,1,65,50,19
2023-01-11,9569,4,61,46,28
2023-01-11,9069,2,60,47,13
2023-01-11,9058,5,61,59,37
2023-01-11,9119,4,62,42,31
2023-01-11,9111,3,63,57,18
2023-01-11,9281,2,60,56,12
2023-01-11,9183,2,61,45,33
2023-01-11,9512,5,61,43,26
2023-01-11,9131,4,63,46,25
2023-01-11,9322,1,61,58,15
2023-01-11,9451,2,65,55,12
2023-01-11,9099,5,62,57,20
2023-01-11,9527,4,65,55,25
2023-01-11,9424,5,63,53,30
2023-01-11,9430,3,62,46,16
2023-01-11,9060,1,60,40,33
2023-01-11,9427,5,64,54,27
2023-01-11,9531,2,60,57,38
2023-01-11,9482,5,65,53,37
2023-01-11,9442,4,63,56,26
2023-01-11,9538,4,61,42,25
2023-01-11,9283,3,62,48,12
2023-01-11,9075,5,62,40,34
2023-01-11,9066,3,60,48,21
2023-01-11,9457,1,60,45,36
2023-01-11,9469,2,61,50,21
2023-01-11,9553,2,65,54,34
2023-01-11,9082,2,62,42,36
2023-01-11,9273,2,60,57,36
2023-01-11,9202,1,60,59,33
2023-01-11,9117,2,62,49,31
2023-01-11,9525,3,63,53,11
2023-01-11,9055,1,61,51,35
2023-01-11,9104,5,63,53,11
2023-01-11,9422,4,63,59,21
2023-01-11,9367,4,60,52,32
2023-01-11,9470,3,62,46,28
2023-01-11,9156,5,62,49,28
2023-01-11,9104,1,64,40,18
2023-01-11,9076,1,65,56,16
2023-01-11,9321,1,65,58,33
2023-01-11,9484,2,60,54,33
2023-01-11,9077,3,60,48,36
2023-01-11,9281,1,65,54,38
2023-01-11,9292,5,65,53,31
2023-01-11,9360,3,62,41,24
2023-01-11,9219,3,61,57,19
2023-01-11,9152,3,63,54,20
2023-01-11,9297,3,60,55,37
2023-01-11,9275,1,61,49,10
2023-01-11,9076,5,64,42,29
2023-01-11,9503,1,62,59,25
2023-01-11,9321,2,60,57,15
2023-01-11,9120,2,62,48,21
2023-01-11,9351,4,60,53,14
2023-01-11,9157,5,60,42,26
2023-01-11,9028,1,65,44,15
2023-01-11,9541,1,64,41,38
2023-01-11,9297,4,65,54,26
2023-01-11,9542,4,62,54,30
2023-01-11,9247,1,60,50,28
2023-01-11,9554,1,60,48,28
2023-01-11,9271,1,60,55,21
2023-01-11,9396,5,62,41,24
2023-01-11,9285,5,64,50,14
2023-01-11,9019,4,65,59,38
2023-01-11,9412,2,64,46,17
2023-01-11,9231,4,64,52,39
2023-01-11,9504,2,64,59,25
2023-01-11,9406,4,61,45,28
2023-01-11,9378,1,63,58,36
2023-01-11,9279,3,64,59,23
2023-01-11,9317,5,62,52,39
2023-01-11,9052,2,61,53,24
2023-01-11,9094,2,65,54,38
2023-01-11,9093,1,63,41,32
2023-01-11,9117,5,63,41,38
2023-01-11,9044,4,60,50,33
2023-01-11,9156,3,62,46,16
2023-01-11,9364,4,60,44,19
2023-01-11,9020,5,64,48,30
2023-01-11,9107,3,63,50,21
2023-01-11,9574,1,65,54,33
2023-01-11,9381,5,62,47,34
2023-01-11,9089,4,60,47,18
2023-01-11,9001,3,62,53,15
2023-01-11,9493,4,65,42,27
2023-01-11,9146,1,61,50,19
2023-01-11,9483,5,61,44,27
2023-01-11,9125,2,63,51,27
2023-01-11,9175,4,63,46,21
2023-01-11,9398,4,62,58,38
2023-01-11,9524,2,65,47,21
2023-01-11,9274,3,65,48,27
2023-01-11,9123,2,64,52,25
2023-01-11,9564,2,65,54,37
2023-01-11,9518,4,64,56,17
2023-01-11,9094,1,62,51,14
2023-01-11,9580,2,60,41,30
2023-01-11,9303,2,62,41,33
2023-01-11,9073,5,60,57,18
2023-01-11,9511,3,63,43,14
2023-01-11,9055,2,61,46,25
2023-01-11,9297,4,62,59,25
2023-01-11,9545,1,63,44,12
2023-01-11,9488,4,65,40,26
2023-01-11,9005,5,64,51,20
2023-01-11,9028,3,63,40,10
2023-01-11,9064,2,64,59,26
2023-01-11,9554,1,62,46,29
2023-01-11,9047,1,61,56,14
2023-01-11,9325,4,64,45,27
2023-01-11,9500,2,64,48,37
2023-01-11,9255,2,65,52,28
2023-01-11,9137,3,60,58,32
2023-01-11,9475,3,64,56,24
2023-01-11,9486,5,62,58,32
2023-01-11,9167,3,63,47,12
2023-01-11,9093,3,65,45,32
2023-01-11,9281,3,60,54,22
2023-01-11,9446,1,64,48,18
2023-01-11,9139,5,61,53,27
2023-01-11,9307,2,64,47,27
2023-01-11,9385,5,61,50,19
2023-01-11,9284,2,62,46,23
2023-01-11,9036,2,62,43,12
2023-01-11,9112,1,65,49,17
2023-01-11,9444,1,63,59,15
2023-01-11,9551,3,61,50,17
2023-01-11,9429,2,61,44,36
2023-01-11,9536,5,63,41,36
2023-01-11,9199,2,63,57,18
2023-01-11,9198,2,60,53,15
2023-01-11,9396,2,65,46,12
2023-01-11,9549,1,61,54,31
2023-01-11,9343,3,65,41,32
2023-01-11,9057,4,65,47,26
2023-01-11,9183,1,65,58,18
2023-01-11,9003,1,60,48,33
2023-01-11,9383,2,64,49,30
2023-01-11,9371,5,62,51,26
2023-01-11,9112,3,63,40,12
2023-01-11,9232,5,62,53,35
2023-01-11,9407,3,65,56,27
2023-01-11,9368,1,62,56,15
2023-01-11,9152,2,63,54,27
2023-01-11,9279,5,62,43,34
2023-01-11,9133,2,65,46,20
2023-01-11,9336,1,61,53,20
2023-01-11,9148,1,62,48,22
2023-01-11,9441,3,62,51,12
2023-01-11,9031,3,61,45,22
2023-01-11,9579,3,63,49,15
2023-01-11,9329,5,62,45,15
2023-01-11,9197,3,65,40,28
2023-01-11,9019,2,64,52,34
2023-01-11,9562,4,64,48,17
2023-01-11,9512,3,60,48,21
2023-01-11,9277,4,65,53,37
2023-01-11,9440,1,63,57,34
2023-01-11,9033,5,62,58,29
2023-01-11,9570,1,62,52,18
2023-01-11,9163,2,63,55,36
2023-01-11,9511,1,64,41,13
2023-01-11,9034,2,64,52,22
2023-01-11,9401,1,63,45,15
2023-01-11,9281,1,64,42,33
2023-01-11,9243,4,60,54,28
2023-01-11,9480,4,62,51,37
2023-01-11,9013,1,61,55,34
2023-01-11,9550,2,65,48,12
2023-01-11,9352,1,63,54,38
2023-01-11,9481,3,64,56,14
2023-01-11,9515,3,62,52,33
2023-01-11,9339,4,62,58,18
2023-01-11,9186,5,62,56,20
2023-01-11,9193,2,63,51,38
2023-01-11,9008,4,64,53,26
2023-01-11,9069,3,64,41,26
2023-01-11,9565,2,65,43,19
2023-01-11,9550,5,61,43,26
2023-01-11,9512,5,65,43,35
2023-01-11,9100,1,65,51,24
2023-01-11,9180,1,65,41,23
2023-01-11,9306,1,61,45,37
2023-01-11,9318,1,63,48,13
2023-01-11,9550,2,60,46,33
2023-01-11,9315,2,63,43,31
2023-01-11,9029,2,64,40,38
2023-01-11,9222,1,65,49,16
2023-01-11,9311,2,61,44,39
2023-01-11,9466,5,62,51,16
2023-01-11,9256,5,62,44,27
2023-01-11,9301,3,60,57,22
2023-01-11,9101,3,60,44,31
2023-01-11,9021,1,64,57,33
2023-01-11,9244,5,63,49,33
2023-01-11,9041,5,64,44,11
2023-01-11,9355,1,60,44,22
2023-01-11,9574,1,64,55,12
2023-01-11,9224,1,65,48,19
2023-01-11,9001,4,63,56,26
2023-01-11,9506,5,62,55,31
2023-01-11,9302,5,64,45,37
2023-01-11,9064,3,64,48,37
2023-01-11,9374,3,62,48,12
2023-01-11,9166,3,63,52,35
2023-01-11,9021,1,63,44,38
2023-01-11,9567,5,61,52,37
2023-01-11,9265,5,61,40,19
2023-01-11,9479,4,61,49,18
2023-01-11,9348,5,61,52,10
2023-01-11,9209,5,65,46,28
2023-01-11,9107,2,62,44,11
2023-01-11,9285,1,63,47,15
2023-01-11,9226,1,65,40,24
2023-01-11,9174,3,65,41,23
2023-01-11,9369,2,60,51,31
2023-01-11,9192,5,64,47,32
2023-01-11,9476,3,61,40,24
2023-01-11,9186,1,64,56,11
2023-01-11,9399,2,60,40,17
2023-01-11,9551,2,64,54,13
2023-01-11,9260,4,65,45,29
2023-01-11,9523,3,60,51,27
2023-01-11,9378,4,61,55,20
2023-01-11,9238,1,61,45,20
2023-01-11,9028,5,62,57,30
2023-01-11,9124,4,64,40,26
2023-01-11,9261,5,64,58,18
2023-01-11,9181,5,60,40,21
2023-01-11,9441,1,62,50,28
2023-01-11,9146,5,65,54,31
2023-01-11,9271,5,65,55,24
2023-01-11,9352,4,63,58,35
2023-01-11,9510,5,63,42,10
2023-01-11,9052,4,60,56,20
2023-01-11,9251,1,62,59,29
2023-01-11,9139,1,60,52,29
2023-01-11,9435,3,65,42,34
2023-01-11,9423,2,63,40,37
2023-01-11,9509,2,60,47,20
2023-01-11,9320,5,63,48,36
2023-01-11,9006,3,62,41,13
2023-01-11,9141,5,60,51,29
2023-01-11,9318,4,61,44,19
2023-01-11,9372,2,64,53,39
2023-01-11,9492,4,64,55,31
2023-01-11,9319,4,64,58,13
2023-01-11,9041,2,64,45,35
2023-01-11,9018,2,61,43,34
2023-01-11,9529,5,63,47,25
2023-01-11,9579,4,61,46,16
2023-01-11,9512,1,64,58,23
2023-01-11,9337,1,63,54,20
2023-01-11,9314,5,64,41,25
2023-01-11,9364,1,64,53,20
2023-01-11,9387,1,65,45,37
2023-01-11,9518,5,65,40,19
2023-01-11,9203,1,62,41,13
2023-01-11,9331,3,64,45,30
2023-01-11,9167,5,64,52,13
2023-01-11,9432,2,61,44,22
2023-01-11,9431,1,65,43,33
2023-01-11,9179,4,64,46,21
2023-01-11,9547,2,60,50,37
2023-01-11,9135,3,63,54,31
2023-01-11,9166,3,61,49,24
2023-01-11,9373,2,61,48,14
2023-01-11,9157,2,62,46,20
2023-01-11,9292,1,61,56,10
2023-01-11,9067,3,64,57,32
2023-01-11,9154,3,65,42,21
2023-01-11,9417,3,60,43,15
2023-01-11,9540,1,61,49,36
2023-01-11,9122,3,60,44,22
2023-01-11,9021,3,63,52,34
2023-01-11,9181,2,62,40,17
2023-01-11,9239,2,61,48,33
2023-01-11,9063,1,63,43,14
2023-01-11,9536,3,63,57,20
2023-01-11,9399,3,61,48,21
2023-01-11,9037,4,62,43,35
2023-01-11,9469,2,60,52,10
2023-01-11,9200,3,65,51,13
2023-01-11,9285,2,65,42,13
2023-01-11,9560,5,63,46,22
2023-01-11,9343,2,62,54,23
2023-01-11,9279,2,61,54,27
2023-01-11,9478,4,62,46,18
2023-01-11,9395,1,64,53,15
2023-01-11,9472,5,61,56,19
2023-01-11,9492,5,61,44,23
2023-01-11,9157,2,61,43,14
2023-01-11,9420,2,64,53,10
2023-01-11,9299,5,61,56,30
2023-01-11,9212,5,60,46,31
2023-01-11,9297,4,62,44,26
2023-01-11,9242,4,60,57,13
2023-01-11,9185,5,64,42,37
2023-01-11,9576,5,65,58,33
2023-01-11,9293,4,63,43,38
2023-01-11,9542,4,65,50,32
2023-01-11,9142,3,65,59,12
2023-01-11,9193,2,62,59,27
2023-01-11,9451,4,65,50,26
2023-01-11,9380,4,63,53,25
2023-01-11,9327,1,64,55,26
2023-01-11,9140,5,61,58,34
2023-01-11,9548,3,60,55,18
2023-01-11,9531,3,61,58,10
2023-01-11,9023,5,61,40,18
2023-01-11,9169,1,62,43,34
2023-01-11,9054,3,64,53,13
2023-01-11,9332,1,61,53,17
2023-01-11,9399,2,65,50,18
2023-01-11,9411,5,61,42,31
2023-01-11,9423,4,61,58,24
2023-01-11,9164,5,62,46,24
2023-01-11,9348,4,61,52,27
2023-01-11,9045,5,60,42,14
2023-01-11,9575,5,64,40,23
2023-01-11,9387,1,61,48,21
2023-01-11,9343,2,63,53,35
2023-01-11,9019,3,64,44,25
2023-01-11,9185,2,64,54,18
2023-01-11,9179,5,64,59,11
2023-01-11,9293,3,64,58,20
2023-01-11,9007,4,62,52,12
2023-01-11,9499,5,61,58,38
2023-01-11,9119,1,61,52,11
2023-01-11,9132,5,64,47,13
2023-01-11,9109,3,65,50,20
2023-01-11,9371,3,61,46,12
2023-01-11,9312,4,60,50,24
2023-01-11,9060,5,60,50,23
2023-01-11,9355,4,60,42,26
2023-01-11,9509,4,61,48,16
2023-01-11,9196,1,65,40,24
2023-01-11,9201,2,63,53,11
2023-01-11,9485,3,62,44,38
2023-01-11,9496,3,65,54,32
2023-01-11,9030,2,63,56,39
2023-01-11,9340,4,63,53,15
2023-01-11,9228,4,65,55,13
2023-01-11,9271,3,62,40,15
2023-01-11,9200,2,65,43,10
2023-01-11,9237,4,62,56,26
2023-01-11,9523,1,60,46,19
