grade,school_id,school_name,school_type,school_category,cluster_id,cluster_name,block_id,block_name,district_id,district_name,state_id,state_name
8,9469096926,scl_9469096926,urban,senior_secondary,123493460,cluster_123493460,12352,block_12352,131,district_131,10,state_10
5,9467645870,scl_9467645870,urban,upper_primary,123458987,cluster_123458987,12353,block_12353,128,district_128,10,state_10
2,9382959115,scl_9382959115,urban,secondary,123467863,cluster_123467863,12347,block_12347,126,district_126,10,state_10
5,9565367725,scl_9565367725,urban,primary,123468410,cluster_123468410,12349,block_12349,131,district_131,10,state_10
3,9384257544,scl_9384257544,rural,upper_primary,123468564,cluster_123468564,12349,block_12349,131,district_131,10,state_10
7,9176930724,scl_9176930724,rural,secondary,123462189,cluster_123462189,12347,block_12347,129,district_129,10,state_10
1,9068706013,scl_9068706013,urban,upper_primary,123481020,cluster_123481020,12349,block_12349,126,district_126,10,state_10
7,9052514869,scl_9052514869,urban,primary,123469130,cluster_123469130,12346,block_12346,125,district_125,10,state_10
9,9159696715,scl_9159696715,urban,secondary,123467222,cluster_123467222,12352,block_12352,129,district_129,10,state_10
5,9553650859,scl_9553650859,rural,upper_primary,123463504,cluster_123463504,12347,block_12347,130,district_130,10,state_10
11,9534972645,scl_9534972645,urban,upper_primary,123494127,cluster_123494127,12345,block_12345,125,district_125,10,state_10
5,9509918627,scl_9509918627,urban,primary,123467597,cluster_123467597,12346,block_12346,129,district_129,10,state_10
3,9204578329,scl_9204578329,rural,upper_primary,123486732,cluster_123486732,12353,block_12353,123,district_123,10,state_10
5,9248616373,scl_9248616373,urban,upper_primary,123464600,cluster_123464600,12349,block_12349,124,district_124,10,state_10
8,9332768517,scl_9332768517,rural,primary,123490787,cluster_123490787,12350,block_12350,131,district_131,10,state_10
6,9384442741,scl_9384442741,urban,senior_secondary,123497109,cluster_123497109,12355,block_12355,129,district_129,10,state_10
10,9280706802,scl_9280706802,urban,secondary,123494940,cluster_123494940,12346,block_12346,128,district_128,10,state_10
7,9407271250,scl_9407271250,urban,senior_secondary,123465333,cluster_123465333,12352,block_12352,126,district_126,10,state_10
10,9467963811,scl_9467963811,urban,primary,123460725,cluster_123460725,12349,block_12349,130,district_130,10,state_10
2,9305019745,scl_9305019745,rural,secondary,123463401,cluster_123463401,12355,block_12355,124,district_124,10,state_10
5,9283634729,scl_9283634729,urban,secondary,123475655,cluster_123475655,12348,block_12348,127,district_127,10,state_10
4,9138790968,scl_9138790968,urban,primary,123488983,cluster_123488983,12345,block_12345,128,district_128,10,state_10
3,9332958599,scl_9332958599,rural,primary,123471737,cluster_123471737,12353,block_12353,129,district_129,10,state_10
5,9367480126,scl_9367480126,rural,upper_primary,123498462,cluster_123498462,12347,block_12347,127,district_127,10,state_10
4,9256006569,scl_9256006569,rural,upper_primary,123477966,cluster_123477966,12346,block_12346,124,district_124,10,state_10
7,9241310530,scl_9241310530,urban,upper_primary,123487514,cluster_123487514,12348,block_12348,123,district_123,10,state_10
10,9029059911,scl_9029059911,urban,secondary,123494937,cluster_123494937,12347,block_12347,127,district_127,10,state_10
12,9368256261,scl_9368256261,urban,upper_primary,123478651,cluster_123478651,12354,block_12354,127,district_127,10,state_10
8,9371684557,scl_9371684557,urban,primary,123497958,cluster_123497958,12354,block_12354,128,district_128,10,state_10
3,9562947978,scl_9562947978,rural,upper_primary,123490713,cluster_123490713,12353,block_12353,130,district_130,10,state_10
11,9001587644,scl_9001587644,rural,upper_primary,123491047,cluster_123491047,12349,block_12349,129,district_129,10,state_10
6,9424071837,scl_9424071837,rural,senior_secondary,123464782,cluster_123464782,12346,block_12346,130,district_130,10,state_10
4,9470866913,scl_9470866913,rural,senior_secondary,123482128,cluster_123482128,12345,block_12345,132,district_132,10,state_10
4,9089004547,scl_9089004547,rural,primary,123462106,cluster_123462106,12355,block_12355,123,district_123,10,state_10
8,9239475029,scl_9239475029,urban,upper_primary,123478252,cluster_123478252,12351,block_12351,132,district_132,10,state_10
11,9325810322,scl_9325810322,rural,upper_primary,123480246,cluster_123480246,12345,block_12345,125,district_125,10,state_10
12,9049831554,scl_9049831554,urban,primary,123499814,cluster_123499814,12354,block_12354,131,district_131,10,state_10
3,9349251485,scl_9349251485,rural,senior_secondary,123457992,cluster_123457992,12351,block_12351,130,district_130,10,state_10
12,9516721756,scl_9516721756,rural,secondary,123480417,cluster_123480417,12349,block_12349,131,district_131,10,state_10
7,9179214361,scl_9179214361,urban,secondary,123457628,cluster_123457628,12345,block_12345,132,district_132,10,state_10
7,9129583432,scl_9129583432,rural,upper_primary,123476938,cluster_123476938,12355,block_12355,125,district_125,10,state_10
11,9357101781,scl_9357101781,urban,secondary,123493698,cluster_123493698,12355,block_12355,131,district_131,10,state_10
12,9506129545,scl_9506129545,rural,primary,123497956,cluster_123497956,12346,block_12346,130,district_130,10,state_10
5,9107375839,scl_9107375839,urban,upper_primary,123458967,cluster_123458967,12353,block_12353,132,district_132,10,state_10
10,9210457368,scl_9210457368,urban,upper_primary,123484929,cluster_123484929,12350,block_12350,130,district_130,10,state_10
3,9402692988,scl_9402692988,urban,upper_primary,123492469,cluster_123492469,12348,block_12348,125,district_125,10,state_10
11,9512186867,scl_9512186867,rural,primary,123459396,cluster_123459396,12346,block_12346,126,district_126,10,state_10
1,9145384354,scl_9145384354,urban,primary,123479754,cluster_123479754,12351,block_12351,124,district_124,10,state_10
12,9066968450,scl_9066968450,rural,senior_secondary,123461207,cluster_123461207,12352,block_12352,130,district_130,10,state_10
1,9253069908,scl_9253069908,urban,upper_primary,123463067,cluster_123463067,12346,block_12346,132,district_132,10,state_10
8,9195441608,scl_9195441608,urban,secondary,123462263,cluster_123462263,12354,block_12354,124,district_124,10,state_10
5,9217031203,scl_9217031203,rural,upper_primary,123496488,cluster_123496488,12348,block_12348,131,district_131,10,state_10
3,9289379247,scl_9289379247,rural,upper_primary,123470962,cluster_123470962,12351,block_12351,123,district_123,10,state_10
4,9573158950,scl_9573158950,rural,secondary,123497163,cluster_123497163,12345,block_12345,124,district_124,10,state_10
12,9147879089,scl_9147879089,rural,primary,123466355,cluster_123466355,12354,block_12354,125,district_125,10,state_10
5,9426171936,scl_9426171936,rural,senior_secondary,123495738,cluster_123495738,12354,block_12354,124,district_124,10,state_10
3,9503372288,scl_9503372288,urban,senior_secondary,123456921,cluster_123456921,12352,block_12352,123,district_123,10,state_10
11,9223029930,scl_9223029930,urban,upper_primary,123461523,cluster_123461523,12354,block_12354,129,district_129,10,state_10
4,9364379261,scl_9364379261,urban,secondary,123486466,cluster_123486466,12350,block_12350,125,district_125,10,state_10
1,9423968682,scl_9423968682,rural,upper_primary,123483378,cluster_123483378,12353,block_12353,128,district_128,10,state_10
3,9049624048,scl_9049624048,rural,senior_secondary,123493638,cluster_123493638,12349,block_12349,123,district_123,10,state_10
8,9473379213,scl_9473379213,rural,senior_secondary,123483003,cluster_123483003,12352,block_12352,125,district_125,10,state_10
5,9022135265,scl_9022135265,rural,upper_primary,123466196,cluster_123466196,12352,block_12352,130,district_130,10,state_10
4,9579778540,scl_9579778540,urban,secondary,123462905,cluster_123462905,12350,block_12350,129,district_129,10,state_10
5,9366694743,scl_9366694743,urban,senior_secondary,123482079,cluster_123482079,12353,block_12353,132,district_132,10,state_10
1,9508753278,scl_9508753278,rural,primary,123472905,cluster_123472905,12347,block_12347,131,district_131,10,state_10
8,9415655432,scl_9415655432,rural,secondary,123491119,cluster_123491119,12345,block_12345,128,district_128,10,state_10
7,9124172422,scl_9124172422,rural,senior_secondary,123491320,cluster_123491320,12352,block_12352,130,district_130,10,state_10
6,9392152279,scl_9392152279,rural,senior_secondary,123485972,cluster_123485972,12347,block_12347,123,district_123,10,state_10
12,9484966330,scl_9484966330,urban,upper_primary,123490951,cluster_123490951,12351,block_12351,130,district_130,10,state_10
12,9401163528,scl_9401163528,urban,primary,123479407,cluster_123479407,12354,block_12354,128,district_128,10,state_10
3,9079169734,scl_9079169734,rural,primary,123463056,cluster_123463056,12348,block_12348,126,district_126,10,state_10
4,9565497035,scl_9565497035,rural,senior_secondary,123499761,cluster_123499761,12349,block_12349,124,district_124,10,state_10
6,9358727945,scl_9358727945,urban,secondary,123458945,cluster_123458945,12346,block_12346,128,district_128,10,state_10
5,9270555382,scl_9270555382,urban,secondary,123468740,cluster_123468740,12355,block_12355,123,district_123,10,state_10
5,9123148667,scl_9123148667,rural,primary,123468490,cluster_123468490,12350,block_12350,124,district_124,10,state_10
10,9234018047,scl_9234018047,urban,primary,123493564,cluster_123493564,12353,block_12353,131,district_131,10,state_10
12,9561961718,scl_9561961718,rural,upper_primary,123484215,cluster_123484215,12355,block_12355,129,district_129,10,state_10
9,9084075974,scl_9084075974,rural,secondary,123494437,cluster_123494437,12352,block_12352,129,district_129,10,state_10
7,9198584160,scl_9198584160,urban,secondary,123483413,cluster_123483413,12348,block_12348,127,district_127,10,state_10
7,9554651088,scl_9554651088,rural,primary,123485736,cluster_123485736,12349,block_12349,123,district_123,10,state_10
2,9110818479,scl_9110818479,urban,secondary,123479155,cluster_123479155,12353,block_12353,123,district_123,10,state_10
3,9440842973,scl_9440842973,rural,secondary,123473176,cluster_123473176,12355,block_12355,125,district_125,10,state_10
10,9260270482,scl_9260270482,urban,secondary,123473855,cluster_123473855,12354,block_12354,130,district_130,10,state_10
1,9092690372,scl_9092690372,rural,upper_primary,123470433,cluster_123470433,12353,block_12353,124,district_124,10,state_10
1,9540778090,scl_9540778090,rural,primary,123494678,cluster_123494678,12346,block_12346,123,district_123,10,state_10
2,9293438036,scl_9293438036,urban,senior_secondary,123495254,cluster_123495254,12347,block_12347,125,district_125,10,state_10
9,9550764165,scl_9550764165,rural,upper_primary,123474367,cluster_123474367,12355,block_12355,132,district_132,10,state_10
6,9047656320,scl_9047656320,rural,primary,123461418,cluster_123461418,12348,block_12348,124,district_124,10,state_10
7,9276883670,scl_9276883670,rural,senior_secondary,123458610,cluster_123458610,12351,block_12351,132,district_132,10,state_10
11,9164691884,scl_9164691884,rural,senior_secondary,123464238,cluster_123464238,12348,block_12348,124,district_124,10,state_10
11,9181159222,scl_9181159222,rural,secondary,123484173,cluster_123484173,12345,block_12345,130,district_130,10,state_10
7,9272910562,scl_9272910562,urban,primary,123482559,cluster_123482559,12353,block_12353,130,district_130,10,state_10
6,9561248753,scl_9561248753,urban,senior_secondary,123458293,cluster_123458293,12347,block_12347,123,district_123,10,state_10
3,9536092728,scl_9536092728,urban,secondary,123490840,cluster_123490840,12355,block_12355,129,district_129,10,state_10
3,9364009530,scl_9364009530,rural,primary,123464226,cluster_123464226,12353,block_12353,130,district_130,10,state_10
3,9072339904,scl_9072339904,rural,secondary,123499576,cluster_123499576,12345,block_12345,132,district_132,10,state_10
11,9016612015,scl_9016612015,urban,secondary,123498442,cluster_123498442,12352,block_12352,132,district_132,10,state_10
4,9047397539,scl_9047397539,urban,primary,123468676,cluster_123468676,12351,block_12351,126,district_126,10,state_10
4,9172983839,scl_9172983839,rural,secondary,123459110,cluster_123459110,12353,block_12353,131,district_131,10,state_10
4,9577848857,scl_9577848857,urban,primary,123477538,cluster_123477538,12355,block_12355,131,district_131,10,state_10
8,9413686105,scl_9413686105,rural,upper_primary,123486563,cluster_123486563,12347,block_12347,123,district_123,10,state_10
5,9468048263,scl_9468048263,rural,senior_secondary,123487552,cluster_123487552,12355,block_12355,126,district_126,10,state_10
2,9058564378,scl_9058564378,rural,primary,123474298,cluster_123474298,12347,block_12347,130,district_130,10,state_10
11,9443641844,scl_9443641844,urban,senior_secondary,123464254,cluster_123464254,12347,block_12347,131,district_131,10,state_10
12,9080192811,scl_9080192811,rural,upper_primary,123456999,cluster_123456999,12353,block_12353,130,district_130,10,state_10
7,9291353655,scl_9291353655,rural,secondary,123489452,cluster_123489452,12352,block_12352,128,district_128,10,state_10
6,9156445675,scl_9156445675,urban,senior_secondary,123488357,cluster_123488357,12348,block_12348,123,district_123,10,state_10
7,9576777714,scl_9576777714,rural,upper_primary,123487484,cluster_123487484,12354,block_12354,127,district_127,10,state_10
6,9296892034,scl_9296892034,rural,senior_secondary,123477802,cluster_123477802,12352,block_12352,125,district_125,10,state_10
8,9573133769,scl_9573133769,urban,senior_secondary,123480003,cluster_123480003,12354,block_12354,131,district_131,10,state_10
7,9439553906,scl_9439553906,urban,primary,123473200,cluster_123473200,12351,block_12351,123,district_123,10,state_10
10,9272443570,scl_9272443570,urban,upper_primary,123475005,cluster_123475005,12353,block_12353,127,district_127,10,state_10
12,9151352257,scl_9151352257,rural,secondary,123481276,cluster_123481276,12352,block_12352,127,district_127,10,state_10
10,9196557313,scl_9196557313,urban,senior_secondary,123498642,cluster_123498642,12345,block_12345,129,district_129,10,state_10
6,9250809508,scl_9250809508,rural,primary,123464143,cluster_123464143,12345,block_12345,127,district_127,10,state_10
6,9519664577,scl_9519664577,urban,upper_primary,123465753,cluster_123465753,12351,block_12351,124,district_124,10,state_10
7,9465221890,scl_9465221890,urban,senior_secondary,123494394,cluster_123494394,12355,block_12355,124,district_124,10,state_10
